,car,count
1148,江淮嘉悦A5,1
1149,江淮瑞风S7,1
1150,江淮瑞风R3,1
1151,江淮宾悦,1
1152,捷豹C-X75,1
1153,金杯F50,1
1154,华晨金杯750,1
1155,江铃宝典,1
1156,江铃域虎5,1
1157,江铃域虎7,1
1158,江铃域虎9,1
1159,江铃E160,1
1160,金旅海狮Z系列,1
1161,金旅海狮,1
1162,金旅海狮新能源,1
1163,凯迪拉克ELR,1
1164,凯迪拉克STS,1
1165,开瑞K60EV,1
1166,开瑞K50EV,1
1167,开瑞小猬EV,1
1168,凯翼V3,1
1169,凯翼X7,1
1170,卡威路易斯,1
1171,KarmaSC1Vision,1
1172,科尼赛克One:1,1
1173,科尼赛克Regera,1
1174,雷克萨斯ISF,1
1175,雷克萨斯LFA,1
1176,领克03新能源,1
1177,领克02新能源,1
1178,兰博基尼Centenario,1
1179,兰博基尼Murcielago,1
1180,兰博基尼Reventon,1
1181,雷诺Espace,1
1182,雷诺EZ-GO,1
1183,雷诺SYMBIOZ,1
1184,雷诺EZ-ULTIMO,1
1185,雷诺AlpineA110,1
1186,雷诺MASTER,1
1187,雷诺风朗,1
1188,劳斯莱斯魅影,1
1189,猎豹Mattu,1
1190,猎豹Coupe,1
1191,力帆820,1
1192,力帆820EV,1
1193,力帆X50,1
1194,力帆X80,1
1195,力帆320,1
1196,力帆620,1
1197,领途E行,1
1198,拉达Vesta,1
1199,拉达泥瓦,1
1200,马自达RX-VISION,1
1201,名爵Hector,1
1202,玛莎拉蒂Alfieri,1
1203,MINICOUNTRYMAN新能源,1
1204,MINIPACEMAN,1
1205,迈凯伦540C,1
1206,迈凯伦675LT,1
1207,MoleAlmas,1
1208,欧宝Mokka,1
1209,欧宝GT,1
1210,奇瑞艾瑞泽7,1
1211,奇瑞QQ3,1
1212,奇瑞艾瑞泽7e,1
1213,奇瑞QQ3EV,1
1214,起亚焕驰,1
1215,起亚K2,1
1216,起亚福瑞迪,1
1217,起亚凯绅,1
1218,起亚狮跑,1
1219,起亚Picanto,1
1220,起亚Seltos,1
1221,起亚Stonic,1
1222,起亚索兰托,1
1223,启辰T70,1
1224,启辰M50V,1
1225,全球鹰K17,1
1226,骐铃T100,1
1227,骐铃T7,1
1228,日产玛驰,1
1229,日产Altima,1
1230,日产Skyline,1
1231,日产IMx,1
1232,日产Rogue,1
1233,日产风度,1
1234,荣威RX5新能源,1
1235,荣威IS31,1
1236,荣威750,1
1237,荣威W5,1
1238,RIVIANR1T,1
1239,斯柯达晶锐,1
1240,斯柯达VISIONRS,1
1241,三菱LANCER,1
1242,三菱伊柯丽斯,1
1243,上汽MAXUSD90,1
1244,上汽MAXUSG50,1
1245,上汽MAXUST70,1
1246,斯巴鲁LEVORG,1
1247,斯巴鲁Viziv,1
1248,SWM斯威X7,1
1249,SWM斯威X2,1
1250,双龙蒂维拉,1
1251,双龙Musso,1
1252,SRM鑫源T20S,1
1253,SRM鑫源新能源,1
1254,沃尔沃C30,1
1255,沃尔沃C70,1
1256,沃尔沃S90新能源,1
1257,沃尔沃XC60新能源,1
1258,五菱荣光V,1
1259,五菱荣光小卡,1
1260,五菱荣光新卡,1
1261,五十铃mu-X牧游侠,1
1262,沃克斯豪尔Corsa,1
1263,沃克斯豪尔CrosslandX,1
1264,现代悦纳,1
1265,现代索纳塔插电混动,1
1266,现代Veloster飞思,1
1267,现代KONA新能源,1
1268,雪佛兰爱唯欧,1
1269,雪佛兰景程,1
1270,雪佛兰Sonic,1
1271,雪铁龙云逸C4AIRCROSS,1
1272,雪铁龙世嘉,1
1273,雪铁龙19_19,1
1274,雪铁龙CXPERIENCE,1
1275,雪铁龙C4Cactus,1
1276,雪铁龙SPACETOURER,1
1277,新宝骏RC-6,1
1278,小鹏汽车BETA版,1
1279,西雅特Minimo,1
1280,英菲尼迪QX80,1
1281,英菲尼迪QInspiration,1
1282,一汽森雅R8,1
1283,野马EC70,1
1284,野马F99,1
1285,一汽凌河雷神,1
1286,众泰Z360,1
1287,众泰T300新能源,1
1288,众泰SR7,1
1289,众泰ES330,1
1290,众泰ET450,1
1291,众泰Z300,1
1292,众泰2008,1
1293,中兴威虎,1
1294,中兴小老虎,1
1295,之诺60H,1
1296,奥迪RS8,0
1297,奥迪奥迪RSQe-tron,0
1298,奥迪Q7新能源,0
1299,奥迪A0,0
1300,奥迪S1,0
1301,奥迪e-tron 奥迪Concept,0
1302,AI:奥迪ME,0
1303,奥迪A9,0
1304,奥迪S8,0
1305,奥迪Prologue,0
1306,奥迪TToffroad,0
1307,奥迪R18,0
1308,奥迪A2,0
1309,奥迪80,0
1310,奥迪Coupe,0
1311,奥迪Urban,0
1312,奥迪Q9,0
1313,奥迪Cross,0
1314,奥迪CrosslaneCoupe,0
1315,奥迪Nanuk,0
1316,阿尔法罗密欧Mito,0
1317,阿尔法罗密欧Giulietta,0
1318,阿尔法罗密欧Tonale,0
1319,阿尔法罗密欧ALFA 4C,0
1320,阿尔法罗密欧Disco Volante,0
1321,阿尔法罗密欧Gloria,0
1322,阿尔法罗密欧ALFA 147,0
1323,阿尔法罗密欧ALFA 159,0
1324,阿尔法罗密欧ALFA 166,0
1325,阿尔法罗密欧ALFA 2uettottanta,0
1326,阿尔法罗密欧ALFA 8C,0
1327,阿尔法罗密欧ALFA S.Z.,0
1328,阿尔法罗密欧ALFA TZ3,0
1329,阿斯顿马丁DBX,0
1330,阿斯顿马丁V8 Vantage,0
1331,阿斯顿马丁Vanquish,0
1332,阿斯顿马丁DB11,0
1333,阿斯顿马丁DBS,0
1334,阿斯顿马丁Cygnet,0
1335,阿斯顿马丁Rapide,0
1336,阿斯顿马丁Rapide E,0
1337,阿斯顿马丁V12 Vantage,0
1338,阿斯顿马丁D89,0
1339,阿斯顿马丁Heritage EV,0
1340,阿斯顿马丁Valhalla,0
1341,阿斯顿马丁Virage,0
1342,阿斯顿马丁Vulcan,0
1343,阿斯顿马丁cc100,0
1344,阿斯顿马丁DB10,0
1345,阿斯顿马丁DB5,0
1346,阿斯顿马丁DP-100,0
1347,阿斯顿马丁战神,0
1348,阿斯顿马丁拉共达Taraf,0
1349,阿斯顿马丁Ulster,0
1350,阿斯顿马丁V12 Zagato,0
1351,阿斯顿马丁DB6,0
1352,阿斯顿马丁One-77,0
1353,ALPINA B4,0
1354,ALPINA B3,0
1355,ALPINA D5,0
1356,ALPINA B7,0
1357,ALPINA XD3,0
1358,ABT A3,0
1359,ABT A5,0
1360,ABT TT,0
1361,AC Sohnitzer 3系,0
1362,AC Sohnitzer M4,0
1363,AC Sohnitzer 7系,0
1364,AC Sohnitzer X6,0
1365,AC Sohnitzer X5,0
1366,AEV ROBOTICSModular Vehicle,0
1367,Agile Automotive,0
1368,Agile Automotive SCX,0
1369,Apollo M,0
1370,ApolloArrow,0
1371,ApolloIntensa Emozione,0
1372,ArashAF8Cassini,0
1373,ArashAF10,0
1374,ARCFOX北汽ARCFOX-1,0
1375,ARCFOX北汽ARCFOX ECF Concept,0
1376,ARCFOX北汽ARCFOX-7,0
1377,ARCFOX北汽ARCFOX-GT,0
1378,Aria FXE,0
1379,Aspark Owl,0
1380,ATS GT,0
1381,爱康尼克7系,0
1382,安凯客车宝斯通,0
1383,本田杰德,0
1384,本田哥瑞,0
1385,本田竞瑞,0
1386,本田亨域,0
1387,本田c,0
1388,本田锋范经典,0
1389,本田思迪,0
1390,本田歌诗图,0
1391,本田Brio,0
1392,本田Gear,0
1393,本田NONE,0
1394,本田NeuV,0
1395,本田N-WGN,0
1396,本田Shuttle,0
1397,本田SmallRS,0
1398,本田锋范；CONCEPTB,0
1399,本田VisionXS-1,0
1400,本田HondaDesignC001,0
1401,本田AC-X,0
1402,本田里程,0
1403,本田WR-V,0
1404,本田CONCEPTV,0
1405,本田CONCEPTD,0
1406,本田CONCEPTM,0
1407,本田Freed,0
1408,本田STEPWGN,0
1409,本田EV-Stex,0
1410,本田CR-Z,0
1411,本田NSX,0
1412,本田FCV,0
1413,本田FCX,0
1414,本田元素,0
1415,本田时韵,0
1416,本田HSV-010GT,0
1417,本田S2000,0
1418,奔驰A级AMG,0
1419,奔驰GL8,0
1420,奔驰CLK级,0
1421,奔驰威霆,0
1422,奔驰唯雅诺,0
1423,奔驰A级(进口),0
1424,奔驰GLA级,0
1425,奔驰C级(进口),0
1426,奔驰E级(进口),0
1427,奔驰GLS级,0
1428,奔驰GLC(进口),0
1429,奔驰SL级,0
1430,奔驰ConceptASedan,0
1431,奔驰A级新能源,0
1432,奔驰B级新能源,0
1433,奔驰ConceptIAA,0
1434,奔驰F800,0
1435,奔驰F015,0
1436,奔驰G-Code,0
1437,奔驰Ener-G-Force,0
1438,奔驰GLC新能源,0
1439,奔驰CoupeSUV,0
1440,奔驰GLE新能源,0
1441,奔驰乌尼莫克U5000SUV,0
1442,奔驰Sprinter,0
1443,奔驰Sprinter新能源,0
1444,奔驰VisionTokyo,0
1445,奔驰VisionURBANETIC,0
1446,奔驰Citan,0
1447,奔驰Aesthetics,0
1448,奔驰SilverArrow,0
1449,奔驰VisionMercedes,0
1450,奔驰CEC级,0
1451,奔驰F125,0
1452,奔驰VisionVan,0
1453,奔驰BlueZero,0
1454,奔驰GL级,0
1455,奔驰Biome,0
1456,奔驰CL级,0
1457,奔驰SLA级,0
1458,奔驰SLR级,0
1459,奔驰CLA级AMG,0
1460,奔驰C级AMG,0
1461,奔驰E级AMG,0
1462,奔驰S级AMG,0
1463,奔驰GLA级AMG,0
1464,奔驰GLCAMG,0
1465,奔驰GLEAMG,0
1466,奔驰G级AMG,0
1467,奔驰GLSAMG,0
1468,奔驰CLS级AMG,0
1469,奔驰GTConcept,0
1470,奔驰GLBAMG,0
1471,奔驰SLK级AMG,0
1472,奔驰SL级AMG,0
1473,奔驰SLC级AMG,0
1474,奔驰M级AMG,0
1475,奔驰GL级AMG,0
1476,奔驰CL级AMG,0
1477,奔驰SLS级AMG,0
1478,奔驰GenerationEQ,0
1479,奔驰EQSilverArrow,0
1480,奔驰迈巴赫C级,0
1481,奔驰迈巴赫GLS,0
1482,奔驰至臻豪华概念车,0
1483,宝马3系GT,0
1484,宝马2系多功能旅行车,0
1485,宝马CompactSedan,0
1486,宝马iVisionDynamics,0
1487,宝马VISIONNEXT100,0
1488,宝马VisionFutureLuxury,0
1489,宝马X3新能源,0
1490,宝马X7新能源,0
1491,宝马2002Hommage,0
1492,宝马CSLHommage,0
1493,宝马GranLusso,0
1494,宝马iVisionFurtue,0
1495,宝马VISIONMNEXT,0
1496,宝马ZagatoCoupe,0
1497,宝马Z2,0
1498,宝马X7皮卡,0
1499,宝马Isetta,0
1500,宝马ActiveTourer,0
1501,宝马GranCoupe,0
1502,宝马ConnecteDrive,0
1503,宝马EfficientDynamics,0
1504,宝马Z8,0
1505,宝马X6M,0
1506,宝马M6,0
1507,别克微蓝,0
1508,别克昂科旗,0
1509,别克新世纪,0
1510,别克林荫大道,0
1511,别克荣御,0
1512,别克VERANO,0
1513,别克Anthem,0
1514,别克Avista,0
1515,别克Riviera,0
1516,别克Roadmaster,0
1517,别克Special,0
1518,别克Business,0
1519,比亚迪速锐,0
1520,比亚迪宋MAX新能源,0
1521,比亚迪宋系能源,0
1522,比亚迪e-SEEDGT,0
1523,比亚迪王朝概念车,0
1524,比亚迪c6,0
1525,比亚迪T3,0
1526,比亚迪福莱尔,0
1527,比亚迪F3R,0
1528,比亚迪F3新能源,0
1529,比亚迪G3,0
1530,比亚迪G3R,0
1531,比亚迪G5,0
1532,比亚迪L3,0
1533,比亚迪F6,0
1534,比亚迪思锐,0
1535,比亚迪S6,0
1536,比亚迪S7,0
1537,比亚迪M6,0
1538,比亚迪S8,0
1539,宝骏CityCar,0
1540,宝骏乐驰,0
1541,宝骏330,0
1542,宝骏610,0
1543,保时捷Panamera新能源,0
1544,保时捷Cayenne新能源,0
1545,保时捷Pajun,0
1546,保时捷981Bergspyder,0
1547,保时捷Boxster,0
1548,保时捷CarreraGT,0
1549,保时捷Cayman,0
1550,保时捷968,0
1551,标致e2008,0
1552,标致4008新能源,0
1553,标致206,0
1554,标致207,0
1555,标致Fractal,0
1556,标致408GT,0
1557,标致608,0
1558,标致HX1,0
1559,标致UrbanCrossover,0
1560,标致Quartx,0
1561,标致6008,0
1562,标致SXC,0
1563,标致Partner,0
1564,标致Rifter,0
1565,标致5008经典,0
1566,标致L500RHYBRID,0
1567,标致ONYX,0
1568,标致VisionGranTurismo,0
1569,标致RCZ,0
1570,标致BB1,0
1571,标致iOn,0
1572,标致607,0
1573,标致HR1,0
1574,标致4007,0
1575,标致807,0
1576,标致EX1,0
1577,标致SR1,0
1578,奔腾X40新能源,0
1579,奔腾X6,0
1580,奔腾X70,0
1581,奔腾C105,0
1582,北京绅宝D50,0
1583,北京BEIJING-U7,0
1584,北京绅宝D70,0
1585,北京BEIJING-X3,0
1586,北京绅宝X25,0
1587,北京绅宝X35,0
1588,北京绅宝X65,0
1589,北京OFFspaceD70,0
1590,北京绅宝offSpace,0
1591,北京汽车耀,0
1592,北京offSpaceSUTT,0
1593,北京concept900,0
1594,北京汽车E系列,0
1595,北京绅宝D20,0
1596,北京汽车C70,0
1597,北京绅宝CC,0
1598,北京绅宝D60,0
1599,北京汽车C60F,0
1600,北京汽车T60,0
1601,北京绅宝D80,0
1602,北京汽车C90L,0
1603,北京绅宝X55,0
1604,宝沃BX3,0
1605,宝沃Isabella,0
1606,宾利EXP10Speed6,0
1607,宾利GrandConvertible,0
1608,宾利Broollands,0
1609,宾利雅骏,0
1610,宾利雅致,0
1611,北汽制造战旗,0
1612,北汽制造北京BW007,0
1613,北汽制造路霸,0
1614,北汽制造越铃,0
1615,北汽制造锐铃,0
1616,北汽制造勇士皮卡,0
1617,北汽制造骑士S12,0
1618,北京BJ90,0
1619,北京BJ20,0
1620,北京F40,0
1621,北京BJ100,0
1622,北京BJ80新能源,0
1623,北京B61,0
1624,北京B70,0
1625,北京concept500,0
1626,北京B90,0
1627,巴博斯smartforfour,0
1628,巴博斯smartfowtwo,0
1629,巴博斯A级,0
1630,巴博斯B级,0
1631,巴博斯smartfortwo新能源,0
1632,巴博斯C级,0
1633,巴博斯CLS级,0
1634,巴博斯E级,0
1635,巴博斯S级,0
1636,巴博斯G级,0
1637,巴博斯M级,0
1638,巴博斯CL级,0
1639,巴博斯SLS级,0
1640,巴博斯SL级,0
1641,巴博斯SLK级,0
1642,北汽新能源BEIJING-EU7,0
1643,北汽新能源C90EV,0
1644,北汽新能源D80EV,0
1645,北汽新能源EX400L,0
1646,北汽新能源EX300L,0
1647,北汽新能源ES210,0
1648,北汽幻速S5-EV,0
1649,北汽幻速H6-EV,0
1650,北汽幻速S2,0
1651,北汽幻速S3,0
1652,北汽幻速S5,0
1653,北汽幻速S6,0
1654,北汽幻速S7,0
1655,北汽幻速H3,0
1656,北汽幻速H5,0
1657,北汽幻速H2,0
1658,北汽幻速H2V,0
1659,北汽幻速H6,0
1660,北汽幻速C21,0
1661,北汽幻速S4,0
1662,北汽幻速C60,0
1663,北汽昌河北斗星X5E,0
1664,北汽昌河北斗星快闪,0
1665,北汽昌河北斗星新能源,0
1666,北汽昌河A6,0
1667,北汽昌河Q25,0
1668,北汽昌河M70,0
1669,北汽昌河EV5,0
1670,北汽昌河M50,0
1671,北汽昌河福瑞达K21,0
1672,北汽昌河福瑞达K22,0
1673,北汽昌河爱迪尔,0
1674,北汽昌河福瑞达,0
1675,北汽昌河福运,0
1676,北汽威旺S50,0
1677,北汽威旺M50F,0
1678,北汽威旺M60,0
1679,北汽威旺306,0
1680,北汽威旺M20,0
1681,北汽威旺M30,0
1682,北汽威旺307,0
1683,北汽威旺BQ5,0
1684,北汽威旺205,0
1685,北汽威旺M35,0
1686,北汽威旺T205-D,0
1687,北汽威旺007,0
1688,北汽威旺307EV,0
1689,北汽威旺608EV,0
1690,北汽道达V8,0
1691,比达文E3,0
1692,比速T3,0
1693,比速T5,0
1694,比速M3,0
1695,比速TConcept,0
1696,比速T7,0
1697,BACMono,0
1698,BollingerMotorsBollingerB1,0
1699,BollingerMotorsBollingerB2,0
1700,拜腾BYTONK-Byte,0
1701,保斐利LaJOYA,0
1702,北京清行400,0
1703,宾尼法利纳H2Speed,0
1704,布加迪Centodieci,0
1705,布加迪VisionGT,0
1706,长安E-Pro,0
1707,长安锐程CC,0
1708,长安CS55PLUS,0
1709,长安凌轩,0
1710,长安CINTURX,0
1711,长安E30,0
1712,长安极流,0
1713,长安御岳,0
1714,长安VOSS,0
1715,长安奔奔i,0
1716,长安奔奔LOVE,0
1717,长安奔奔MINI,0
1718,长安CX20,0
1719,长安Y悦翔V5,0
1720,长安悦翔V3,0
1721,长安CX30,0
1722,长安V802,0
1723,长安杰勋,0
1724,长安欧尚尼欧2,0
1725,长安欧尚科赛3,0
1726,长安欧尚科赛5,0
1727,长安欧尚A600EV,0
1728,长安欧尚长行EV,0
1729,长安欧尚长安之星9,0
1730,长安欧尚长安星卡,0
1731,长安欧尚OSHAN,0
1732,长安欧尚长安星光,0
1733,长安欧尚长安之星,0
1734,长安欧尚长安之星2,0
1735,长安欧尚长安之星3,0
1736,长安欧尚长安之星7,0
1737,长安欧尚长安之星s460,0
1738,长安欧尚金牛星,0
1739,长城风骏7EV,0
1740,长城C70,0
1741,长城风骏3,0
1742,长城炮新能源,0
1743,长城C20R,0
1744,长城M2,0
1745,长城酷熊,0
1746,长城凌傲,0
1747,长城炫丽,0
1748,长城M1,0
1749,长城M4,0
1750,长城赛弗,0
1751,长城赛骏,0
1752,长城赛影,0
1753,长城V80,0
1754,长城嘉誉,0
1755,长城金迪尔,0
1756,长安轻型车睿行ES30,0
1757,长安轻型车睿行S50,0
1758,长安轻型车睿行S50T,0
1759,长安轻型车睿行M60,0
1760,长安轻型车长安星卡C系,0
1761,长安轻型车长安星卡L1,0
1762,长安轻型车神骐T10,0
1763,长安轻型车神骐T20,0
1764,长安轻型车睿行EM80,0
1765,长安轻型车睿行M70,0
1766,长安轻型车睿行M80,0
1767,长安轻型车睿行M90,0
1768,长安轻型车长安凯程F70,0
1769,长安轻型车神骐F30,0
1770,长安轻型车长安星光4500,0
1771,长安轻型车尊行,0
1772,长安轻型车神骐F50,0
1773,长安跨越长安V3,0
1774,长安跨越长安V5,0
1775,长安跨越王,0
1776,长安跨越新豹MINI,0
1777,长安跨越新豹T3,0
1778,成功V1,0
1779,成功V2,0
1780,成功X1,0
1781,成功S10,0
1782,成功劲驰X1,0
1783,CanooEV,0
1784,CaterhamAeroSeven,0
1785,CaterhamSeven,0
1786,CaterhamZenosE10,0
1787,ConquestKnightXV,0
1788,CorbellatiMissile,0
1789,Curpae-Racer,0
1790,CurpaCupraAteca,0
1791,CurpaFormentor,0
1792,CurpaTavascan,0
1793,昶洧TP-01,0
1794,昶洧thunder power,0
1795,昶洧SUV,0
1796,刺猬思迈尔,0
1797,长江EV逸酷,0
1798,长江EV奕阁,0
1799,大众凌度,0
1800,大众途铠,0
1801,大众途观L新能源,0
1802,大众辉昂新能源,0
1803,大众Viloran,0
1804,大众朗行,0
1805,大众朗境,0
1806,大众Passat领取,0
1807,大众桑塔纳经典,0
1808,大众桑塔纳志俊,0
1809,大众C-TREK蔚领,0
1810,大众高尔夫嘉旅,0
1811,大众探影,0
1812,大众探岳新能源,0
1813,大众SUVCoupe,0
1814,大众SMV,0
1815,大众宝来经典,0
1816,大众蔚揽新能源,0
1817,大众Tiguan,0
1818,大众夏朗,0
1819,大众凯路威,0
1820,大众Fox,0
1821,大众Ameo,0
1822,大众Nils,0
1823,大众XL1,0
1824,大众ID.SpaceVizzion,0
1825,大众SportCoupe,0
1826,大众CCoupe,0
1827,大众ID.VIZZZION,0
1828,大众ID.BUGGY,0
1829,大众Nivus,0
1830,大众Taigun,0
1831,大众ID.初见,0
1832,大众CrossBlue,0
1833,大众TiguanAllspace,0
1834,大众CrossCoupe,0
1835,大众T-Prime,0
1836,大众途锐新能源,0
1837,大众BUDD-e,0
1838,大众Bulli,0
1839,大众e-Co-Motion,0
1840,大众ID.BUZZ,0
1841,大众SedricConcept,0
1842,大众SpaceUp,0
1843,大众California,0
1844,大众MOIA,0
1845,大众Eos,0
1846,大众ID.RPikesPeak,0
1847,大众XL,0
1848,大众Crafter,0
1849,大众Saveiro,0
1850,大众Tarok,0
1851,大众Tristar,0
1852,大众Up!Lite,0
1853,大众NewCompact,0
1854,大众Milano,0
1855,大众Routan,0
1856,大众BlueSport,0
1857,大众Pickup,0
1858,东风风行S50EV,0
1859,东风风行景逸X5,0
1860,东风风行CM7,0
1861,东风风行M6,0
1862,东风风行M7,0
1863,东风风行S500,0
1864,东风风行菱智M5EV,0
1865,东风风行X5,0
1866,东风风行景逸X7,0
1867,东风风行景逸SUV,0
1868,东风风行景逸X3,0
1869,东风风行景逸X6,0
1870,东风风行景逸XV,0
1871,东风俊风E17,0
1872,东风御风S16,0
1873,东风俊风EJ30,0
1874,东风HUV,0
1875,东风概念车,0
1876,东风俊风CV03,0
1877,东风锐骐6新能源,0
1878,东风帅客,0
1879,东风帅客新能源,0
1880,东风锐骐6,0
1881,东风锐骐多功能车,0
1882,东风锐骐皮卡,0
1883,东风锐骐皮卡新能源,0
1884,东风奥丁,0
1885,东风御轩,0
1886,东风风神L60,0
1887,东风风神A9,0
1888,东风风神奕炫新能源,0
1889,东风风神EX7,0
1890,东风风神AX5新能源,0
1891,东风风神AX7新能源,0
1892,东风风神H30,0
1893,东风风神S30,0
1894,东风风神A30,0
1895,东风风神风诺,0
1896,道奇锋哲,0
1897,道奇Durango,0
1898,道奇酷博,0
1899,道奇翼龙,0
1900,道奇CircuitEV,0
1901,道奇Rampage,0
1902,道奇D100,0
1903,道奇M80,0
1904,道奇DurangoSRT,0
1905,道奇蝰蛇,0
1906,道奇挑战者SRT,0
1907,东风风光E1,0
1908,东风风光580新能源,0
1909,东风风光370,0
1910,东风风光360,0
1911,东风小康C35,0
1912,东风小康C36,0
1913,东风小康K05S,0
1914,东风小康K07S,0
1915,东风小康C31,0
1916,东风小康C32,0
1917,东风小康D51,0
1918,东风小康D52,0
1919,东风小康K01,0
1920,东风小康K02,0
1921,东风小康F505,0
1922,东风小康K07,0
1923,东风小康K07II,0
1924,东风小康K17,0
1925,东风小康V07S,0
1926,东风小康V27,0
1927,东风小康V29,0
1928,东风小康K06,0
1929,东风小康V21,0
1930,东风小康V22,0
1931,东南V6菱致,0
1932,东南DX3新能源,0
1933,东南V7,0
1934,东南DX概念车,0
1935,东南R7,0
1936,东南DX9,0
1937,东南V6菱仕,0
1938,东南V4,0
1939,东南菱帅,0
1940,东南戈益,0
1941,东南希旺,0
1942,东南得利卡,0
1943,DS9新能源,0
1944,DS3经典,0
1945,DS神韵,0
1946,DSWildRubis,0
1947,DSE-Tense,0
1948,东风瑞奈特EM30,0
1949,东风风度MX6,0
1950,东风风度MX5,0
1951,DacioDokker,0
1952,DacioDaciaLogan,0
1953,DacioDaciaSandero,0
1954,DacioDaciaDuster,0
1955,DacioDaciaLodgy,0
1956,Datsunmi-DO,0
1957,DatsunCross,0
1958,Datsunredi-GO,0
1959,DeTomasoP72,0
1960,DianchBSSCityCarCube,0
1961,DianchBSSGTCube,0
1962,DianchBSSGTOne,0
1963,DMC-12,0
1964,DonkervoortD8,0
1965,DrakoGTE,0
1966,大发森雅,0
1967,大发DNProCargo,0
1968,大发DNU-Space,0
1969,大发ICOICO,0
1970,大发WaiWai,0
1971,大发WakuWaku,0
1972,大发D-base,0
1973,大发DNCompagno,0
1974,大发DNTrec,0
1975,大发Kopen,0
1976,大发TsumuTsumu,0
1977,大发MATERIA,0
1978,大发Mira,0
1979,ElementalRP1,0
1980,丰田逸致,0
1981,丰田柯斯达,0
1982,丰田特锐,0
1983,丰田普瑞维亚,0
1984,丰田CONCEPT-爱iRide,0
1985,丰田Fun-Vii,0
1986,丰田i-Road,0
1987,丰田KIKAI,0
1988,丰田Ultra-compactBEV,0
1989,丰田e-4me,0
1990,丰田FT-EV,0
1991,丰田FV2,0
1992,丰田iQ,0
1993,丰田ME.WERHOMBUS,0
1994,丰田YARiS(海外),0
1995,丰田FT-Bh,0
1996,丰田威驰(海外),0
1997,丰田Auris,0
1998,丰田Matrix,0
1999,丰田PremiAqua,0
2000,丰田LQ,0
2001,丰田NS4,0
2002,丰田SAI,0
2003,丰田卡罗拉(进口),0
2004,丰田普锐斯(海外),0
2005,丰田Avensis,0
2006,丰田JPNTaxi,0
2007,丰田FUN,0
2008,丰田FCV,0
2009,丰田FCV-R,0
2010,丰田凯美瑞(海外),0
2011,丰田锐志(海外),0
2012,丰田皇冠(进口),0
2013,丰田亚洲龙(海外),0
2014,丰田世纪,0
2015,丰田RAIZE,0
2016,丰田WAY,0
2017,丰田C-HR(海外),0
2018,丰田FT-4X,0
2019,丰田Rush,0
2020,丰田RAV4(进口),0
2021,丰田AV4新能源(进口),0
2022,丰田FJ酷路泽,0
2023,丰田Fortuner,0
2024,丰田Harrier,0
2025,丰田TjCruiser,0
2026,丰田汉兰达(进口),0
2027,丰田4Runner,0
2028,丰田兰德酷路泽(进口),0
2029,丰田普拉多(进口),0
2030,丰田Fine-ComfortRide,0
2031,丰田GranAce,0
2032,丰田Innova,0
2033,丰田SIENTA,0
2034,丰田Verso,0
2035,丰田Verso-S,0
2036,丰田e-Care,0
2037,丰田e-Trans,0
2038,丰田GRSuperSport,0
2039,丰田e-RACER,0
2040,丰田FT-86,0
2041,丰田GRHVSports,0
2042,丰田S-FR,0
2043,丰田APM,0
2044,丰田柯斯达(海外),0
2045,丰田UrbanUtility,0
2046,丰田FT-CH,0
2047,丰田悦佳,0
2048,丰田SprinterTrueno,0
2049,丰田威飒,0
2050,丰田WISH,0
2051,丰田Celica,0
2052,丰田杰路驰,0
2053,福特锐际,0
2054,福特蒙迪欧新能源,0
2055,福特蒙迪欧-致胜,0
2056,福特致胜,0
2057,福特麦柯斯,0
2058,福特福克斯(进口),0
2059,福特Figo,0
2060,福特Ka,0
2061,福特嘉年华(进口),0
2062,福特福睿斯(海外),0
2063,福特Falcon,0
2064,福特金牛座(海外),0
2065,福特蒙迪欧(海外),0
2066,福特翼搏(海外),0
2067,福特翼虎(进口),0
2068,福特翼虎新能源(进口),0
2069,福特MustangMach-E,0
2070,福特Territory(海外),0
2071,福特锐界(进口),0
2072,福特FLEX,0
2073,福特探险者新能源,0
2074,福特B-MAX,0
2075,福特C-MAX,0
2076,福特Galaxy,0
2077,福特GrandC-MAX,0
2078,福特S-MAX,0
2079,福特TourneoCourier,0
2080,福特TourneoCustom,0
2081,福特TourneoCustom新能源,0
2082,福特E350,0
2083,福特E系列,0
2084,福特Evos,0
2085,福特MadMax,0
2086,福特Mustang新能源,0
2087,福特Atlas,0
2088,福特F-450,0
2089,福特F-650,0
2090,福特Start,0
2091,福特CrownVictoria,0
2092,福特GPW,0
2093,福特Vertrek,0
2094,福特撼路者(海外),0
2095,福田伽途GT,0
2096,福田萨瓦纳,0
2097,福田伽途im6,0
2098,福田伽途im8,0
2099,福田风景V3,0
2100,福田风景V5,0
2101,福田风景V5新能源,0
2102,福田伽途ix5,0
2103,福田伽途ix7,0
2104,福田祥菱M,0
2105,福田风景G5,0
2106,福田风景G7,0
2107,福田风景G9,0
2108,福田风景,0
2109,福田蒙派克E,0
2110,福田蒙派克S,0
2111,福田图雅诺EV,0
2112,福田萨普,0
2113,福田拓陆者胜途,0
2114,福田拓陆者驭途,0
2115,福田拓陆者新能源,0
2116,福田拓陆者战途,0
2117,福田迷迪,0
2118,法拉利GTC4Lusso,0
2119,法拉利CaliforniaT,0
2120,法拉利MonzaSP1,0
2121,法拉利MonzaSP2,0
2122,法拉利Roma,0
2123,法拉利Sergio,0
2124,法拉利308,0
2125,法拉利J50,0
2126,法拉利P80/C,0
